2020-08-21 11:01:59,916 [INFO] run_analysis.py(line 107) Running analysis started...
KeyError: '1WVE'
2020-09-01 17:48:02,339 [ERROR] compute_ligand_binding_sites.py(line 36) 229/250: 1wve B NOT PROCESSED !
2020-09-01 17:48:02,488 [DEBUG] compute_ligand_binding_sites.py(line 38) 230/250: 1uxy A processed
2020-09-01 17:48:02,647 [DEBUG] compute_ligand_binding_sites.py(line 38) 231/250: 1uxy A processed
2020-09-01 17:48:02,775 [ERROR] compute_ligand_binding_sites.py(line 28) Error while processing 1y21 A: '1Y21'
Traceback (most recent call last):
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 20, in __get_ligand_binding_site
    lbs = __compute_ligand_binding_sites(pdb_id, chain_id, pdb_path)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 118, in __compute_ligand_binding_sites
    ligands = filter_ligands(ligands_all, AAs, pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 78, in filter_ligands
    relevant = MOAD.get_relevant_ligands(pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/MOAD.py", line 47, in get_relevant_ligands
    ligands = self.moad_dict[pdb_id.upper()] #todo key error
KeyError: '1Y21'
2020-09-01 17:48:02,776 [ERROR] compute_ligand_binding_sites.py(line 36) 232/250: 1y21 A NOT PROCESSED !
2020-09-01 17:48:02,890 [DEBUG] compute_ligand_binding_sites.py(line 38) 233/250: 2gfk A processed
2020-09-01 17:48:03,060 [DEBUG] compute_ligand_binding_sites.py(line 38) 234/250: 1ix1 A processed
2020-09-01 17:48:03,133 [ERROR] compute_ligand_binding_sites.py(line 28) Error while processing 1g1s B: '1G1S'
Traceback (most recent call last):
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 20, in __get_ligand_binding_site
    lbs = __compute_ligand_binding_sites(pdb_id, chain_id, pdb_path)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 118, in __compute_ligand_binding_sites
    ligands = filter_ligands(ligands_all, AAs, pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 78, in filter_ligands
    relevant = MOAD.get_relevant_ligands(pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/MOAD.py", line 47, in get_relevant_ligands
    ligands = self.moad_dict[pdb_id.upper()] #todo key error
KeyError: '1G1S'
2020-09-01 17:48:03,134 [ERROR] compute_ligand_binding_sites.py(line 36) 235/250: 1g1s B NOT PROCESSED !
2020-09-01 17:48:03,325 [DEBUG] compute_ligand_binding_sites.py(line 38) 236/250: 1m9m A processed
2020-09-01 17:48:03,534 [DEBUG] compute_ligand_binding_sites.py(line 38) 237/250: 1sox B processed
2020-09-01 17:48:03,612 [DEBUG] compute_ligand_binding_sites.py(line 38) 238/250: 1xlr A processed
2020-09-01 17:48:03,720 [DEBUG] compute_ligand_binding_sites.py(line 38) 239/250: 1o26 A processed
2020-09-01 17:48:03,947 [DEBUG] compute_ligand_binding_sites.py(line 38) 240/250: 1zb6 A processed
2020-09-01 17:48:04,123 [DEBUG] compute_ligand_binding_sites.py(line 38) 241/250: 2hdu B processed
2020-09-01 17:48:04,354 [DEBUG] compute_ligand_binding_sites.py(line 38) 242/250: 1dgf A processed
2020-09-01 17:48:04,488 [ERROR] compute_ligand_binding_sites.py(line 28) Error while processing 2f3d A: '2F3D'
Traceback (most recent call last):
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 20, in __get_ligand_binding_site
    lbs = __compute_ligand_binding_sites(pdb_id, chain_id, pdb_path)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 118, in __compute_ligand_binding_sites
    ligands = filter_ligands(ligands_all, AAs, pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 78, in filter_ligands
    relevant = MOAD.get_relevant_ligands(pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/MOAD.py", line 47, in get_relevant_ligands
    ligands = self.moad_dict[pdb_id.upper()] #todo key error
KeyError: '2F3D'
2020-09-01 17:48:04,489 [ERROR] compute_ligand_binding_sites.py(line 36) 243/250: 2f3d A NOT PROCESSED !
2020-09-01 17:48:04,802 [DEBUG] compute_ligand_binding_sites.py(line 38) 244/250: 1gx6 A processed
2020-09-01 17:48:04,938 [ERROR] compute_ligand_binding_sites.py(line 28) Error while processing 2asd A: '2ASD'
Traceback (most recent call last):
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 20, in __get_ligand_binding_site
    lbs = __compute_ligand_binding_sites(pdb_id, chain_id, pdb_path)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 118, in __compute_ligand_binding_sites
    ligands = filter_ligands(ligands_all, AAs, pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 78, in filter_ligands
    relevant = MOAD.get_relevant_ligands(pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/MOAD.py", line 47, in get_relevant_ligands
    ligands = self.moad_dict[pdb_id.upper()] #todo key error
KeyError: '2ASD'
2020-09-01 17:48:04,939 [ERROR] compute_ligand_binding_sites.py(line 36) 245/250: 2asd A NOT PROCESSED !
2020-09-01 17:48:05,091 [DEBUG] compute_ligand_binding_sites.py(line 38) 246/250: 1kt8 A processed
2020-09-01 17:48:05,238 [DEBUG] compute_ligand_binding_sites.py(line 38) 247/250: 1dqs A processed
2020-09-01 17:48:05,440 [DEBUG] compute_ligand_binding_sites.py(line 38) 248/250: 1amu A processed
2020-09-01 17:48:05,759 [DEBUG] compute_ligand_binding_sites.py(line 38) 249/250: 1uwk A processed
2020-09-01 17:48:05,867 [DEBUG] compute_ligand_binding_sites.py(line 38) 250/250: 1z0s A processed
2020-09-01 17:48:05,867 [WARNING] compute_ligand_binding_sites.py(line 207) Computing ligand binding sites finished: Some structures were not processed successfully: 
1s69 A
1do1 A
1qgw C
1m6z B
2np5 A
1rzl A
1tez A
1vi0 A
1n5u A
19hc A
1qdb B
2nw8 A
1d7b A
2cz6 B
2i02 A
1n9y C
1pjx A
2ajc A
2jf2 A
1c9s A
2g46 A
1iiy A
2j8f A
2g82 C
1oiz A
2hxf B
2gui A
1jqe A
2c7p A
2ibt A
2h11 A
2bhx A
1e5k A
1f0p A
2ajc A
1m5r B
1q7t A
1lwg A
1ejd A
2hxf B
2pes A
1s9r A
2cnq A
1wve B
1y21 A
1g1s B
2f3d A
2asd A
2020-09-01 17:48:05,867 [DEBUG] compute_ligand_binding_sites.py(line 208) Finished in 38.69218182563782
2020-09-01 17:56:51,691 [INFO] compute_ligand_binding_sites.py(line 186) Downloading MOAD data file (~18 MB)...
2020-09-01 17:56:52,165 [INFO] compute_ligand_binding_sites.py(line 188) MOAD data file downloaded.
2020-09-01 17:56:52,165 [DEBUG] compute_ligand_binding_sites.py(line 189) Finished in 0.47411489486694336
2020-09-01 17:56:52,165 [INFO] compute_ligand_binding_sites.py(line 192) Computing ligand binding sites started...
2020-09-01 17:56:58,694 [ERROR] compute_ligand_binding_sites.py(line 28) Error while processing 1s69 A: Structure excluded from MOAD - no valid ligands or not an x-ray structure or has resolution higher than 2.5
Traceback (most recent call last):
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 20, in __get_ligand_binding_site
    lbs = __compute_ligand_binding_sites(pdb_id, chain_id, pdb_path)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 123, in __compute_ligand_binding_sites
    ligands = filter_ligands(ligands_all, AAs, pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 80, in filter_ligands
    raise ValueError("Structure excluded from MOAD - no valid ligands or not an x-ray structure or has resolution higher than 2.5") #todo hezci hlaska, vsechny duvody
ValueError: Structure excluded from MOAD - no valid ligands or not an x-ray structure or has resolution higher than 2.5
2020-09-01 17:56:58,699 [ERROR] compute_ligand_binding_sites.py(line 36) 1/250: 1s69 A NOT PROCESSED !
2020-09-01 17:57:01,139 [ERROR] compute_ligand_binding_sites.py(line 28) Error while processing 1do1 A: Structure excluded from MOAD - no valid ligands or not an x-ray structure or has resolution higher than 2.5
Traceback (most recent call last):
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 20, in __get_ligand_binding_site
    lbs = __compute_ligand_binding_sites(pdb_id, chain_id, pdb_path)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 123, in __compute_ligand_binding_sites
    ligands = filter_ligands(ligands_all, AAs, pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 80, in filter_ligands
    raise ValueError("Structure excluded from MOAD - no valid ligands or not an x-ray structure or has resolution higher than 2.5") #todo hezci hlaska, vsechny duvody
ValueError: Structure excluded from MOAD - no valid ligands or not an x-ray structure or has resolution higher than 2.5
2020-09-01 17:57:01,141 [ERROR] compute_ligand_binding_sites.py(line 36) 2/250: 1do1 A NOT PROCESSED !
2020-09-01 17:57:02,509 [ERROR] compute_ligand_binding_sites.py(line 28) Error while processing 1qgw C: Structure excluded from MOAD - no valid ligands or not an x-ray structure or has resolution higher than 2.5
Traceback (most recent call last):
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 20, in __get_ligand_binding_site
    lbs = __compute_ligand_binding_sites(pdb_id, chain_id, pdb_path)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 123, in __compute_ligand_binding_sites
    ligands = filter_ligands(ligands_all, AAs, pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 80, in filter_ligands
    raise ValueError("Structure excluded from MOAD - no valid ligands or not an x-ray structure or has resolution higher than 2.5") #todo hezci hlaska, vsechny duvody
ValueError: Structure excluded from MOAD - no valid ligands or not an x-ray structure or has resolution higher than 2.5
2020-09-01 17:57:02,510 [ERROR] compute_ligand_binding_sites.py(line 36) 3/250: 1qgw C NOT PROCESSED !
2020-09-01 17:57:05,251 [DEBUG] compute_ligand_binding_sites.py(line 38) 4/250: 3cx5 O processed
2020-09-01 17:57:10,963 [ERROR] compute_ligand_binding_sites.py(line 28) Error while processing 1m6z B: Structure excluded from MOAD - no valid ligands or not an x-ray structure or has resolution higher than 2.5
Traceback (most recent call last):
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 20, in __get_ligand_binding_site
    lbs = __compute_ligand_binding_sites(pdb_id, chain_id, pdb_path)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 123, in __compute_ligand_binding_sites
    ligands = filter_ligands(ligands_all, AAs, pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 80, in filter_ligands
    raise ValueError("Structure excluded from MOAD - no valid ligands or not an x-ray structure or has resolution higher than 2.5") #todo hezci hlaska, vsechny duvody
ValueError: Structure excluded from MOAD - no valid ligands or not an x-ray structure or has resolution higher than 2.5
2020-09-01 17:57:10,965 [ERROR] compute_ligand_binding_sites.py(line 36) 5/250: 1m6z B NOT PROCESSED !
2020-09-01 17:57:13,449 [ERROR] compute_ligand_binding_sites.py(line 28) Error while processing 2np5 A: Structure excluded from MOAD - no valid ligands or not an x-ray structure or has resolution higher than 2.5
Traceback (most recent call last):
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 20, in __get_ligand_binding_site
    lbs = __compute_ligand_binding_sites(pdb_id, chain_id, pdb_path)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 123, in __compute_ligand_binding_sites
    ligands = filter_ligands(ligands_all, AAs, pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 80, in filter_ligands
    raise ValueError("Structure excluded from MOAD - no valid ligands or not an x-ray structure or has resolution higher than 2.5") #todo hezci hlaska, vsechny duvody
ValueError: Structure excluded from MOAD - no valid ligands or not an x-ray structure or has resolution higher than 2.5
2020-09-01 17:57:13,450 [ERROR] compute_ligand_binding_sites.py(line 36) 6/250: 2np5 A NOT PROCESSED !
2020-09-01 17:57:13,539 [ERROR] compute_ligand_binding_sites.py(line 28) Error while processing 1i5z A: 'dict' object has no attribute 'append'
Traceback (most recent call last):
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 20, in __get_ligand_binding_site
    lbs = __compute_ligand_binding_sites(pdb_id, chain_id, pdb_path)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 123, in __compute_ligand_binding_sites
    ligands = filter_ligands(ligands_all, AAs, pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 78, in filter_ligands
    relevant = MOAD.get_relevant_ligands(pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/MOAD.py", line 57, in get_relevant_ligands
    result.append((res_code, res_num))
AttributeError: 'dict' object has no attribute 'append'
2020-09-01 17:57:13,539 [ERROR] compute_ligand_binding_sites.py(line 36) 7/250: 1i5z A NOT PROCESSED !
2020-09-01 17:57:13,702 [ERROR] compute_ligand_binding_sites.py(line 28) Error while processing 1rx0 A: 'dict' object has no attribute 'append'
Traceback (most recent call last):
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 20, in __get_ligand_binding_site
    lbs = __compute_ligand_binding_sites(pdb_id, chain_id, pdb_path)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 123, in __compute_ligand_binding_sites
    ligands = filter_ligands(ligands_all, AAs, pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 78, in filter_ligands
    relevant = MOAD.get_relevant_ligands(pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/MOAD.py", line 57, in get_relevant_ligands
    result.append((res_code, res_num))
AttributeError: 'dict' object has no attribute 'append'
2020-09-01 17:57:13,703 [ERROR] compute_ligand_binding_sites.py(line 36) 8/250: 1rx0 A NOT PROCESSED !
2020-09-01 17:57:13,746 [ERROR] compute_ligand_binding_sites.py(line 28) Error while processing 3cr5 X: 'dict' object has no attribute 'append'
Traceback (most recent call last):
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 20, in __get_ligand_binding_site
    lbs = __compute_ligand_binding_sites(pdb_id, chain_id, pdb_path)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 123, in __compute_ligand_binding_sites
    ligands = filter_ligands(ligands_all, AAs, pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 78, in filter_ligands
    relevant = MOAD.get_relevant_ligands(pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/MOAD.py", line 57, in get_relevant_ligands
    result.append((res_code, res_num))
AttributeError: 'dict' object has no attribute 'append'
2020-09-01 17:57:13,746 [ERROR] compute_ligand_binding_sites.py(line 36) 9/250: 3cr5 X NOT PROCESSED !
2020-09-01 17:57:14,426 [ERROR] compute_ligand_binding_sites.py(line 28) Error while processing 1rzl A: Structure excluded from MOAD - no valid ligands or not an x-ray structure or has resolution higher than 2.5
Traceback (most recent call last):
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 20, in __get_ligand_binding_site
    lbs = __compute_ligand_binding_sites(pdb_id, chain_id, pdb_path)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 123, in __compute_ligand_binding_sites
    ligands = filter_ligands(ligands_all, AAs, pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 80, in filter_ligands
    raise ValueError("Structure excluded from MOAD - no valid ligands or not an x-ray structure or has resolution higher than 2.5") #todo hezci hlaska, vsechny duvody
ValueError: Structure excluded from MOAD - no valid ligands or not an x-ray structure or has resolution higher than 2.5
2020-09-01 17:57:14,428 [ERROR] compute_ligand_binding_sites.py(line 36) 10/250: 1rzl A NOT PROCESSED !
2020-09-01 17:57:14,674 [ERROR] compute_ligand_binding_sites.py(line 28) Error while processing 2rbt X: 'dict' object has no attribute 'append'
Traceback (most recent call last):
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 20, in __get_ligand_binding_site
    lbs = __compute_ligand_binding_sites(pdb_id, chain_id, pdb_path)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 123, in __compute_ligand_binding_sites
    ligands = filter_ligands(ligands_all, AAs, pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 78, in filter_ligands
    relevant = MOAD.get_relevant_ligands(pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/MOAD.py", line 57, in get_relevant_ligands
