2020-08-21 11:01:59,916 [INFO] run_analysis.py(line 107) Running analysis started...
    fid = np.lib._datasource.open(fname, 'rt', encoding=encoding)
  File "/home/katebrich/.local/lib/python3.8/site-packages/numpy/lib/_datasource.py", line 269, in open
    return ds.open(path, mode, encoding=encoding, newline=newline)
  File "/home/katebrich/.local/lib/python3.8/site-packages/numpy/lib/_datasource.py", line 623, in open
    raise IOError("%s not found." % path)
OSError: /home/katebrich/Documents/diplomka/P2Rank_with_csv_feature/datasets/chen11_10_27/PDB/mappings/1i5zA.txt not found.
2020-10-30 10:17:09,313 [ERROR] compute_SASA.py(line 39) 7/250: 1i5z A NOT PROCESSED !
2020-10-30 10:17:09,315 [ERROR] compute_SASA.py(line 31) Error while processing 1rx0 A: /home/katebrich/Documents/diplomka/P2Rank_with_csv_feature/datasets/chen11_10_27/PDB/mappings/1rx0A.txt not found.
Traceback (most recent call last):
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_SASA.py", line 23, in __get_sasa
    sasa = __compute_sasa_residues(pdb_id, chain_id, pdb_path)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_SASA.py", line 53, in __compute_sasa_residues
    mappings = dict(res_mappings_author_to_pdbe(pdb_id, chain_id, get_mappings_path(data_dir, pdb_id, chain_id)))
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/helper.py", line 140, in res_mappings_author_to_pdbe
    mappings = np.genfromtxt(cache_file, delimiter=' ', dtype='str')
  File "/home/katebrich/.local/lib/python3.8/site-packages/numpy/lib/npyio.py", line 1772, in genfromtxt
    fid = np.lib._datasource.open(fname, 'rt', encoding=encoding)
  File "/home/katebrich/.local/lib/python3.8/site-packages/numpy/lib/_datasource.py", line 269, in open
    return ds.open(path, mode, encoding=encoding, newline=newline)
  File "/home/katebrich/.local/lib/python3.8/site-packages/numpy/lib/_datasource.py", line 623, in open
    raise IOError("%s not found." % path)
OSError: /home/katebrich/Documents/diplomka/P2Rank_with_csv_feature/datasets/chen11_10_27/PDB/mappings/1rx0A.txt not found.
2020-10-30 10:17:09,316 [ERROR] compute_SASA.py(line 39) 8/250: 1rx0 A NOT PROCESSED !
2020-10-30 10:17:09,317 [ERROR] compute_SASA.py(line 31) Error while processing 3cr5 X: /home/katebrich/Documents/diplomka/P2Rank_with_csv_feature/datasets/chen11_10_27/PDB/mappings/3cr5X.txt not found.
Traceback (most recent call last):
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_SASA.py", line 23, in __get_sasa
    sasa = __compute_sasa_residues(pdb_id, chain_id, pdb_path)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_SASA.py", line 53, in __compute_sasa_residues
    mappings = dict(res_mappings_author_to_pdbe(pdb_id, chain_id, get_mappings_path(data_dir, pdb_id, chain_id)))
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/helper.py", line 140, in res_mappings_author_to_pdbe
    mappings = np.genfromtxt(cache_file, delimiter=' ', dtype='str')
  File "/home/katebrich/.local/lib/python3.8/site-packages/numpy/lib/npyio.py", line 1772, in genfromtxt
    fid = np.lib._datasource.open(fname, 'rt', encoding=encoding)
  File "/home/katebrich/.local/lib/python3.8/site-packages/numpy/lib/_datasource.py", line 269, in open
    return ds.open(path, mode, encoding=encoding, newline=newline)
  File "/home/katebrich/.local/lib/python3.8/site-packages/numpy/lib/_datasource.py", line 623, in open
    raise IOError("%s not found." % path)
OSError: /home/katebrich/Documents/diplomka/P2Rank_with_csv_feature/datasets/chen11_10_27/PDB/mappings/3cr5X.txt not found.
2020-10-30 10:17:09,318 [ERROR] compute_SASA.py(line 39) 9/250: 3cr5 X NOT PROCESSED !
2020-10-30 10:17:09,319 [ERROR] compute_SASA.py(line 31) Error while processing 1rzl A: /home/katebrich/Documents/diplomka/P2Rank_with_csv_feature/datasets/chen11_10_27/PDB/mappings/1rzlA.txt not found.
Traceback (most recent call last):
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_SASA.py", line 23, in __get_sasa
    sasa = __compute_sasa_residues(pdb_id, chain_id, pdb_path)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_SASA.py", line 53, in __compute_sasa_residues
    mappings = dict(res_mappings_author_to_pdbe(pdb_id, chain_id, get_mappings_path(data_dir, pdb_id, chain_id)))
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/helper.py", line 140, in res_mappings_author_to_pdbe
    mappings = np.genfromtxt(cache_file, delimiter=' ', dtype='str')
  File "/home/katebrich/.local/lib/python3.8/site-packages/numpy/lib/npyio.py", line 1772, in genfromtxt
    fid = np.lib._datasource.open(fname, 'rt', encoding=encoding)
  File "/home/katebrich/.local/lib/python3.8/site-packages/numpy/lib/_datasource.py", line 269, in open
    return ds.open(path, mode, encoding=encoding, newline=newline)
  File "/home/katebrich/.local/lib/python3.8/site-packages/numpy/lib/_datasource.py", line 623, in open
    raise IOError("%s not found." % path)
OSError: /home/katebrich/Documents/diplomka/P2Rank_with_csv_feature/datasets/chen11_10_27/PDB/mappings/1rzlA.txt not found.
2020-10-30 10:17:09,320 [ERROR] compute_SASA.py(line 39) 10/250: 1rzl A NOT PROCESSED !
2020-10-30 10:17:09,321 [ERROR] compute_SASA.py(line 31) Error while processing 2rbt X: /home/katebrich/Documents/diplomka/P2Rank_with_csv_feature/datasets/chen11_10_27/PDB/mappings/2rbtX.txt not found.
Traceback (most recent call last):
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_SASA.py", line 23, in __get_sasa
    sasa = __compute_sasa_residues(pdb_id, chain_id, pdb_path)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_SASA.py", line 53, in __compute_sasa_residues
    mappings = dict(res_mappings_author_to_pdbe(pdb_id, chain_id, get_mappings_path(data_dir, pdb_id, chain_id)))
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/helper.py", line 140, in res_mappings_author_to_pdbe
    mappings = np.genfromtxt(cache_file, delimiter=' ', dtype='str')
  File "/home/katebrich/.local/lib/python3.8/site-packages/numpy/lib/npyio.py", line 1772, in genfromtxt
    fid = np.lib._datasource.open(fname, 'rt', encoding=encoding)
  File "/home/katebrich/.local/lib/python3.8/site-packages/numpy/lib/_datasource.py", line 269, in open
    return ds.open(path, mode, encoding=encoding, newline=newline)
  File "/home/katebrich/.local/lib/python3.8/site-packages/numpy/lib/_datasource.py", line 623, in open
    raise IOError("%s not found." % path)
OSError: /home/katebrich/Documents/diplomka/P2Rank_with_csv_feature/datasets/chen11_10_27/PDB/mappings/2rbtX.txt not found.
2020-10-30 10:17:09,322 [ERROR] compute_SASA.py(line 39) 11/250: 2rbt X NOT PROCESSED !
2020-10-30 10:17:09,323 [ERROR] compute_SASA.py(line 31) Error while processing 1mud A: /home/katebrich/Documents/diplomka/P2Rank_with_csv_feature/datasets/chen11_10_27/PDB/mappings/1mudA.txt not found.
Traceback (most recent call last):
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_SASA.py", line 23, in __get_sasa
    sasa = __compute_sasa_residues(pdb_id, chain_id, pdb_path)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_SASA.py", line 53, in __compute_sasa_residues
    mappings = dict(res_mappings_author_to_pdbe(pdb_id, chain_id, get_mappings_path(data_dir, pdb_id, chain_id)))
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/helper.py", line 140, in res_mappings_author_to_pdbe
    mappings = np.genfromtxt(cache_file, delimiter=' ', dtype='str')
  File "/home/katebrich/.local/lib/python3.8/site-packages/numpy/lib/npyio.py", line 1772, in genfromtxt
    fid = np.lib._datasource.open(fname, 'rt', encoding=encoding)
  File "/home/katebrich/.local/lib/python3.8/site-packages/numpy/lib/_datasource.py", line 269, in open
    return ds.open(path, mode, encoding=encoding, newline=newline)
  File "/home/katebrich/.local/lib/python3.8/site-packages/numpy/lib/_datasource.py", line 623, in open
    raise IOError("%s not found." % path)
OSError: /home/katebrich/Documents/diplomka/P2Rank_with_csv_feature/datasets/chen11_10_27/PDB/mappings/1mudA.txt not found.
2020-10-30 10:17:09,324 [ERROR] compute_SASA.py(line 39) 12/250: 1mud A NOT PROCESSED !
2020-10-30 10:17:09,325 [ERROR] compute_SASA.py(line 31) Error while processing 1tez A: /home/katebrich/Documents/diplomka/P2Rank_with_csv_feature/datasets/chen11_10_27/PDB/mappings/1tezA.txt not found.
Traceback (most recent call last):
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_SASA.py", line 23, in __get_sasa
    sasa = __compute_sasa_residues(pdb_id, chain_id, pdb_path)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_SASA.py", line 53, in __compute_sasa_residues
    mappings = dict(res_mappings_author_to_pdbe(pdb_id, chain_id, get_mappings_path(data_dir, pdb_id, chain_id)))
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/helper.py", line 140, in res_mappings_author_to_pdbe
    mappings = np.genfromtxt(cache_file, delimiter=' ', dtype='str')
  File "/home/katebrich/.local/lib/python3.8/site-packages/numpy/lib/npyio.py", line 1772, in genfromtxt
    fid = np.lib._datasource.open(fname, 'rt', encoding=encoding)
  File "/home/katebrich/.local/lib/python3.8/site-packages/numpy/lib/_datasource.py", line 269, in open
    return ds.open(path, mode, encoding=encoding, newline=newline)
  File "/home/katebrich/.local/lib/python3.8/site-packages/numpy/lib/_datasource.py", line 623, in open
    raise IOError("%s not found." % path)
OSError: /home/katebrich/Documents/diplomka/P2Rank_with_csv_feature/datasets/chen11_10_27/PDB/mappings/1tezA.txt not found.
2020-10-30 10:17:09,326 [ERROR] compute_SASA.py(line 39) 13/250: 1tez A NOT PROCESSED !
2020-10-30 10:17:09,328 [ERROR] compute_SASA.py(line 31) Error while processing 1qmg A: /home/katebrich/Documents/diplomka/P2Rank_with_csv_feature/datasets/chen11_10_27/PDB/mappings/1qmgA.txt not found.
Traceback (most recent call last):
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_SASA.py", line 23, in __get_sasa
    sasa = __compute_sasa_residues(pdb_id, chain_id, pdb_path)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_SASA.py", line 53, in __compute_sasa_residues
    mappings = dict(res_mappings_author_to_pdbe(pdb_id, chain_id, get_mappings_path(data_dir, pdb_id, chain_id)))
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/helper.py", line 140, in res_mappings_author_to_pdbe
    mappings = np.genfromtxt(cache_file, delimiter=' ', dtype='str')
  File "/home/katebrich/.local/lib/python3.8/site-packages/numpy/lib/npyio.py", line 1772, in genfromtxt
    fid = np.lib._datasource.open(fname, 'rt', encoding=encoding)
  File "/home/katebrich/.local/lib/python3.8/site-packages/numpy/lib/_datasource.py", line 269, in open
    return ds.open(path, mode, encoding=encoding, newline=newline)
  File "/home/katebrich/.local/lib/python3.8/site-packages/numpy/lib/_datasource.py", line 623, in open
    raise IOError("%s not found." % path)
OSError: /home/katebrich/Documents/diplomka/P2Rank_with_csv_feature/datasets/chen11_10_27/PDB/mappings/1qmgA.txt not found.
2020-10-30 10:17:09,328 [ERROR] compute_SASA.py(line 39) 14/250: 1qmg A NOT PROCESSED !
2020-10-30 10:17:09,330 [ERROR] compute_SASA.py(line 31) Error while processing 1mv8 A: /home/katebrich/Documents/diplomka/P2Rank_with_csv_feature/datasets/chen11_10_27/PDB/mappings/1mv8A.txt not found.
Traceback (most recent call last):
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_SASA.py", line 23, in __get_sasa
    sasa = __compute_sasa_residues(pdb_id, chain_id, pdb_path)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_SASA.py", line 53, in __compute_sasa_residues
    mappings = dict(res_mappings_author_to_pdbe(pdb_id, chain_id, get_mappings_path(data_dir, pdb_id, chain_id)))
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/helper.py", line 140, in res_mappings_author_to_pdbe
    mappings = np.genfromtxt(cache_file, delimiter=' ', dtype='str')
  File "/home/katebrich/.local/lib/python3.8/site-packages/numpy/lib/npyio.py", line 1772, in genfromtxt
    fid = np.lib._datasource.open(fname, 'rt', encoding=encoding)
  File "/home/katebrich/.local/lib/python3.8/site-packages/numpy/lib/_datasource.py", line 269, in open
    return ds.open(path, mode, encoding=encoding, newline=newline)
  File "/home/katebrich/.local/lib/python3.8/site-packages/numpy/lib/_datasource.py", line 623, in open
    raise IOError("%s not found." % path)
OSError: /home/katebrich/Documents/diplomka/P2Rank_with_csv_feature/datasets/chen11_10_27/PDB/mappings/1mv8A.txt not found.
2020-10-30 10:17:09,331 [ERROR] compute_SASA.py(line 39) 15/250: 1mv8 A NOT PROCESSED !
2020-10-30 10:17:09,332 [ERROR] compute_SASA.py(line 31) Error while processing 2b4f A: /home/katebrich/Documents/diplomka/P2Rank_with_csv_feature/datasets/chen11_10_27/PDB/mappings/2b4fA.txt not found.
Traceback (most recent call last):
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_SASA.py", line 23, in __get_sasa
    sasa = __compute_sasa_residues(pdb_id, chain_id, pdb_path)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_SASA.py", line 53, in __compute_sasa_residues
    mappings = dict(res_mappings_author_to_pdbe(pdb_id, chain_id, get_mappings_path(data_dir, pdb_id, chain_id)))
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/helper.py", line 140, in res_mappings_author_to_pdbe
    mappings = np.genfromtxt(cache_file, delimiter=' ', dtype='str')
  File "/home/katebrich/.local/lib/python3.8/site-packages/numpy/lib/npyio.py", line 1772, in genfromtxt
    fid = np.lib._datasource.open(fname, 'rt', encoding=encoding)
  File "/home/katebrich/.local/lib/python3.8/site-packages/numpy/lib/_datasource.py", line 269, in open
    return ds.open(path, mode, encoding=encoding, newline=newline)
  File "/home/katebrich/.local/lib/python3.8/site-packages/numpy/lib/_datasource.py", line 623, in open
    raise IOError("%s not found." % path)
OSError: /home/katebrich/Documents/diplomka/P2Rank_with_csv_feature/datasets/chen11_10_27/PDB/mappings/2b4fA.txt not found.
2020-10-30 10:17:09,333 [ERROR] compute_SASA.py(line 39) 16/250: 2b4f A NOT PROCESSED !
2020-10-30 10:17:09,334 [ERROR] compute_SASA.py(line 31) Error while processing 1v7w A: /home/katebrich/Documents/diplomka/P2Rank_with_csv_feature/datasets/chen11_10_27/PDB/mappings/1v7wA.txt not found.
Traceback (most recent call last):
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_SASA.py", line 23, in __get_sasa
    sasa = __compute_sasa_residues(pdb_id, chain_id, pdb_path)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_SASA.py", line 53, in __compute_sasa_residues
    mappings = dict(res_mappings_author_to_pdbe(pdb_id, chain_id, get_mappings_path(data_dir, pdb_id, chain_id)))
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/helper.py", line 140, in res_mappings_author_to_pdbe
    mappings = np.genfromtxt(cache_file, delimiter=' ', dtype='str')
  File "/home/katebrich/.local/lib/python3.8/site-packages/numpy/lib/npyio.py", line 1772, in genfromtxt
    fid = np.lib._datasource.open(fname, 'rt', encoding=encoding)
  File "/home/katebrich/.local/lib/python3.8/site-packages/numpy/lib/_datasource.py", line 269, in open
    return ds.open(path, mode, encoding=encoding, newline=newline)
  File "/home/katebrich/.local/lib/python3.8/site-packages/numpy/lib/_datasource.py", line 623, in open
    raise IOError("%s not found." % path)
OSError: /home/katebrich/Documents/diplomka/P2Rank_with_csv_feature/datasets/chen11_10_27/PDB/mappings/1v7wA.txt not found.
2020-10-30 10:17:09,335 [ERROR] compute_SASA.py(line 39) 17/250: 1v7w A NOT PROCESSED !
2020-10-30 10:17:09,336 [ERROR] compute_SASA.py(line 31) Error while processing 1dl2 A: /home/katebrich/Documents/diplomka/P2Rank_with_csv_feature/datasets/chen11_10_27/PDB/mappings/1dl2A.txt not found.
Traceback (most recent call last):
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_SASA.py", line 23, in __get_sasa
    sasa = __compute_sasa_residues(pdb_id, chain_id, pdb_path)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_SASA.py", line 53, in __compute_sasa_residues
